8.072,6.2413,71.047,4.7484,0.00032606
8.073,6.2421,71,4.7532,0.00032477
8.074,6.2426,70.952,4.7573,0.00032338
8.075,6.2428,70.904,4.7607,0.0003219
8.076,6.2429,70.856,4.7633,0.00032034
8.077,6.2427,70.807,4.7654,0.00031871
8.078,6.2423,70.758,4.7667,0.00031701
8.079,6.2417,70.708,4.7674,0.00031524
8.08,6.2409,70.658,4.7675,0.00031342
8.081,6.2398,70.608,4.767,0.00031154
8.082,6.2387,70.557,4.7659,0.00030963
8.083,6.2373,70.506,4.7642,0.00030767
8.084,6.2358,70.454,4.762,0.00030569
8.085,6.2341,70.403,4.7592,0.00030368
8.086,6.2323,70.35,4.756,0.00030165
8.087,6.2304,70.298,4.7524,0.00029961
8.088,6.2283,70.245,4.7483,0.00029755
8.089,6.2261,70.191,4.7438,0.0002955
8.09,6.2237,70.138,4.7389,0.00029344
8.091,6.2213,70.084,4.7337,0.00029139
8.092,6.2187,70.029,4.7283,0.00028935
8.093,6.216,69.974,4.7225,0.00028732
8.094,6.2133,69.919,4.7165,0.00028531
8.095,6.2104,69.864,4.7103,0.00028331
8.096,6.2074,69.808,4.704,0.00028133
8.097,6.2044,69.752,4.6974,0.00027938
8.098,6.2012,69.696,4.6908,0.00027745
8.099,6.1979,69.639,4.6841,0.00027555
8.1,6.1946,69.582,4.6773,0.00027368
8.101,6.1911,69.525,4.6705,0.00027184
8.102,6.1876,69.468,4.6637,0.00027002
8.103,6.1839,69.411,4.6569,0.00026824
8.104,6.1802,69.353,4.6501,0.00026649
8.105,6.1764,69.296,4.6434,0.00026477
8.106,6.1724,69.238,4.6368,0.00026308
8.107,6.1684,69.18,4.6302,0.00026142
8.108,6.1642,69.123,4.6238,0.0002598
8.109,6.16,69.065,4.6175,0.0002582
8.11,6.1556,69.007,4.6113,0.00025663
8.111,6.1511,68.949,4.6053,0.00025509
8.112,6.1465,68.892,4.5995,0.00025358
8.113,6.1418,68.834,4.5938,0.00025209
8.114,6.137,68.777,4.5883,0.00025063
8.115,6.1321,68.72,4.583,0.00024919
8.116,6.127,68.663,4.5779,0.00024778
8.117,6.1219,68.606,4.5731,0.00024638
8.118,6.1166,68.549,4.5684,0.000245
8.119,6.1112,68.493,4.5639,0.00024363
8.12,6.1057,68.438,4.5597,0.00024228
8.121,6.1,68.382,4.5556,0.00024094
8.122,6.0943,68.327,4.5518,0.00023961
8.123,6.0885,68.272,4.5482,0.00023829
8.124,6.0826,68.218,4.5448,0.00023698
8.125,6.0766,68.165,4.5417,0.00023567
8.126,6.0706,68.111,4.5387,0.00023436
8.127,6.0644,68.059,4.536,0.00023306
8.128,6.0582,68.006,4.5335,0.00023175
8.129,6.052,67.955,4.5312,0.00023045
8.13,6.0458,67.904,4.5291,0.00022914
8.131,6.0395,67.853,4.5272,0.00022783
8.132,6.0332,67.803,4.5255,0.00022652
8.133,6.027,67.754,4.524,0.00022521
8.134,6.0207,67.705,4.5227,0.00022389
8.135,6.0145,67.657,4.5215,0.00022257
8.136,6.0084,67.609,4.5206,0.00022126
8.137,6.0023,67.562,4.5198,0.00021994
8.138,5.9963,67.516,4.5192,0.00021863
8.139,5.9905,67.47,4.5187,0.00021732
8.14,5.9848,67.425,4.5185,0.00021601
8.141,5.9792,67.38,4.5183,0.00021472
8.142,5.9738,67.336,4.5184,0.00021344
8.143,5.9686,67.292,4.5185,0.00021218
8.144,5.9635,67.249,4.5188,0.00021093
8.145,5.9587,67.206,4.5193,0.00020971
8.146,5.9542,67.164,4.5199,0.00020851
8.147,5.9498,67.122,4.5206,0.00020734
8.148,5.9458,67.081,4.5214,0.00020621
8.149,5.942,67.04,4.5224,0.00020512
8.15,5.9385,66.999,4.5234,0.00020407
8.151,5.9353,66.959,4.5246,0.00020306
8.152,5.9324,66.919,4.5259,0.00020211
8.153,5.9299,66.88,4.5274,0.00020121
8.154,5.9276,66.84,4.5289,0.00020038
8.155,5.9257,66.801,4.5306,0.0001996
8.156,5.9242,66.762,4.5324,0.0001989
8.157,5.923,66.723,4.5344,0.00019826
8.158,5.9221,66.685,4.5365,0.0001977
8.159,5.9216,66.646,4.5387,0.00019721
8.16,5.9214,66.608,4.5411,0.00019681
8.161,5.9215,66.57,4.5436,0.00019649
8.162,5.922,66.532,4.5463,0.00019625
8.163,5.9228,66.494,4.5492,0.0001961
8.164,5.9239,66.456,4.5523,0.00019604
8.165,5.9253,66.418,4.5556,0.00019607
8.166,5.9271,66.38,4.5591,0.00019619
8.167,5.9291,66.342,4.5628,0.0001964
8.168,5.9315,66.304,4.5668,0.00019671
8.169,5.934,66.266,4.571,0.0001971
8.17,5.9369,66.228,4.5755,0.00019759
8.171,5.94,66.19,4.5802,0.00019816
8.172,5.9434,66.151,4.5852,0.00019882
8.173,5.9469,66.113,4.5905,0.00019957
8.174,5.9507,66.075,4.5961,0.0002004
8.175,5.9547,66.037,4.6021,0.00020131
8.176,5.9588,65.998,4.6083,0.0002023
8.177,5.9632,65.96,4.6149,0.00020337
8.178,5.9676,65.921,4.6218,0.00020451
8.179,5.9722,65.882,4.629,0.00020571
8.18,5.9769,65.843,4.6366,0.00020698
8.181,5.9817,65.804,4.6446,0.00020832
8.182,5.9866,65.765,4.6528,0.00020971
8.183,5.9915,65.726,4.6615,0.00021115
8.184,5.9965,65.686,4.6705,0.00021264
8.185,6.0015,65.647,4.6798,0.00021417
8.186,6.0065,65.607,4.6895,0.00021575
8.187,6.0115,65.567,4.6995,0.00021736
8.188,6.0165,65.527,4.7098,0.000219
8.189,6.0213,65.486,4.7204,0.00022066
8.19,6.0262,65.446,4.7314,0.00022234
8.191,6.0309,65.405,4.7426,0.00022404
8.192,6.0355,65.365,4.7541,0.00022575
8.193,6.0399,65.324,4.7658,0.00022747
8.194,6.0442,65.283,4.7778,0.00022919
8.195,6.0484,65.241,4.7899,0.0002309
8.196,6.0523,65.2,4.8023,0.0002326
8.197,6.056,65.158,4.8148,0.00023428
8.198,6.0595,65.116,4.8274,0.00023594
8.199,6.0627,65.074,4.8402,0.00023758
8.2,6.0656,65.032,4.853,0.00023919
8.201,6.0683,64.99,4.8659,0.00024076
8.202,6.0706,64.947,4.8788,0.00024229
8.203,6.0726,64.904,4.8917,0.00024377
8.204,6.0743,64.861,4.9046,0.00024521
8.205,6.0756,64.818,4.9174,0.00024659
8.206,6.0766,64.775,4.9301,0.00024791
8.207,6.0772,64.732,4.9426,0.00024916
8.208,6.0774,64.688,4.955,0.00025035
8.209,6.0772,64.645,4.9672,0.00025146
8.21,6.0766,64.601,4.9792,0.0002525
8.211,6.0757,64.557,4.9909,0.00025346
8.212,6.0743,64.513,5.0024,0.00025433
8.213,6.0724,64.469,5.0135,0.00025512
8.214,6.0702,64.425,5.0243,0.00025582
8.215,6.0676,64.381,5.0347,0.00025642
8.216,6.0645,64.336,5.0448,0.00025693
8.217,6.061,64.292,5.0544,0.00025733
8.218,6.0571,64.247,5.0636,0.00025764
8.219,6.0527,64.203,5.0723,0.00025784
8.22,6.048,64.158,5.0805,0.00025793
8.221,6.0428,64.114,5.0883,0.00025792
8.222,6.0373,64.069,5.0955,0.00025779
8.223,6.0313,64.024,5.1022,0.00025755
8.224,6.025,63.98,5.1084,0.0002572
8.225,6.0183,63.935,5.114,0.00025673
8.226,6.0112,63.89,5.119,0.00025615
8.227,6.0037,63.846,5.1235,0.00025545
8.228,5.9959,63.801,5.1274,0.00025464
8.229,5.9878,63.756,5.1308,0.00025371
8.23,5.9794,63.712,5.1335,0.00025267
8.231,5.9707,63.667,5.1357,0.00025151
8.232,5.9617,63.622,5.1373,0.00025023
8.233,5.9524,63.577,5.1384,0.00024885
8.234,5.9429,63.533,5.1389,0.00024736
8.235,5.9332,63.488,5.1388,0.00024575
8.236,5.9233,63.443,5.1382,0.00024405
8.237,5.9132,63.399,5.1371,0.00024224
8.238,5.9029,63.354,5.1355,0.00024034
8.239,5.8925,63.31,5.1334,0.00023834
8.24,5.882,63.265,5.1309,0.00023625
8.241,5.8714,63.221,5.1279,0.00023407
8.242,5.8608,63.176,5.1245,0.00023182
8.243,5.8502,63.131,5.1207,0.00022949
8.244,5.8395,63.087,5.1165,0.00022709
8.245,5.8289,63.043,5.112,0.00022463
8.246,5.8183,62.998,5.1071,0.00022211
8.247,5.8078,62.954,5.102,0.00021954
8.248,5.7975,62.909,5.0966,0.00021693
8.249,5.7872,62.865,5.091,0.00021428
8.25,5.7771,62.82,5.0851,0.0002116
8.251,5.7672,62.776,5.0791,0.0002089
8.252,5.7575,62.731,5.0729,0.00020618
8.253,5.7481,62.687,5.0666,0.00020346
8.254,5.7389,62.643,5.0602,0.00020074
8.255,5.73,62.598,5.0537,0.00019803
8.256,5.7213,62.554,5.0472,0.00019533
8.257,5.713,62.51,5.0406,0.00019266
8.258,5.705,62.465,5.034,0.00019003
8.259,5.6974,62.421,5.0275,0.00018743
8.26,5.6901,62.377,5.021,0.00018489
8.261,5.6832,62.332,5.0145,0.0001824
8.262,5.6767,62.288,5.0082,0.00017998
8.263,5.6706,62.244,5.0019,0.00017762
8.264,5.6649,62.199,4.9958,0.00017535
8.265,5.6596,62.155,4.9898,0.00017317
8.266,5.6547,62.111,4.9839,0.00017108
8.267,5.6503,62.067,4.9782,0.00016909
8.268,5.6463,62.023,4.9727,0.00016722
8.269,5.6427,61.979,4.9673,0.00016545
8.27,5.6395,61.935,4.9622,0.00016381
8.271,5.6368,61.891,4.9573,0.0001623
8.272,5.6345,61.847,4.9525,0.00016092
8.273,5.6327,61.803,4.948,0.00015969
8.274,5.6312,61.76,4.9437,0.00015859
8.275,5.6302,61.716,4.9397,0.00015765
8.276,5.6297,61.673,4.9359,0.00015686
8.277,5.6295,61.629,4.9323,0.00015623
8.278,5.6297,61.586,4.929,0.00015577
8.279,5.6304,61.543,4.9259,0.00015547
8.28,5.6314,61.5,4.9231,0.00015534
8.281,5.6329,61.457,4.9205,0.00015538
8.282,5.6347,61.414,4.9182,0.0001556
8.283,5.6369,61.371,4.9161,0.00015599
8.284,5.6394,61.328,4.9143,0.00015656
8.285,5.6423,61.286,4.9127,0.00015731
8.286,5.6455,61.243,4.9114,0.00015824
8.287,5.649,61.201,4.9103,0.00015935
8.288,5.6529,61.158,4.9095,0.00016063
8.289,5.6571,61.116,4.9089,0.00016209
8.29,5.6615,61.074,4.9085,0.00016373
8.291,5.6662,61.031,4.9084,0.00016555
8.292,5.6712,60.989,4.9085,0.00016753
8.293,5.6764,60.947,4.9088,0.00016969
8.294,5.6818,60.904,4.9093,0.00017201
8.295,5.6875,60.862,4.9101,0.0001745
8.296,5.6933,60.819,4.911,0.00017714
8.297,5.6993,60.777,4.9122,0.00017995
8.298,5.7055,60.734,4.9135,0.0001829
8.299,5.7118,60.692,4.915,0.000186
8.3,5.7182,60.649,4.9168,0.00018925
8.301,5.7247,60.606,4.9186,0.00019264
8.302,5.7313,60.563,4.9207,0.00019615
8.303,5.738,60.52,4.9229,0.0001998
8.304,5.7446,60.477,4.9253,0.00020357
8.305,5.7513,60.433,4.9278,0.00020746
8.306,5.758,60.39,4.9305,0.00021146
8.307,5.7647,60.346,4.9333,0.00021557
8.308,5.7713,60.302,4.9363,0.00021978
8.309,5.7778,60.257,4.9394,0.00022408
8.31,5.7843,60.213,4.9426,0.00022846
8.311,5.7906,60.168,4.9459,0.00023293
8.312,5.7968,60.123,4.9494,0.00023747
8.313,5.8029,60.078,4.953,0.00024208
8.314,5.8088,60.033,4.9567,0.00024674
8.315,5.8145,59.988,4.9605,0.00025146
8.316,5.82,59.942,4.9644,0.00025622
8.317,5.8253,59.896,4.9684,0.00026102
8.318,5.8304,59.85,4.9726,0.00026585
8.319,5.8352,59.804,4.9768,0.0002707
8.32,5.8397,59.757,4.9812,0.00027556
8.321,5.844,59.711,4.9856,0.00028043
8.322,5.8479,59.664,4.9902,0.00028529
8.323,5.8516,59.617,4.9948,0.00029013
8.324,5.855,59.57,4.9996,0.00029495
8.325,5.8581,59.523,5.0045,0.00029973
8.326,5.8608,59.476,5.0094,0.00030447
8.327,5.8633,59.429,5.0145,0.00030916
8.328,5.8654,59.381,5.0197,0.00031378
8.329,5.8672,59.334,5.025,0.00031832
8.33,5.8688,59.287,5.0303,0.00032278
8.331,5.87,59.239,5.0358,0.00032714
8.332,5.8708,59.192,5.0413,0.0003314
8.333,5.8714,59.145,5.047,0.00033553
8.334,5.8717,59.097,5.0527,0.00033954
8.335,5.8718,59.05,5.0585,0.0003434
8.336,5.8715,59.003,5.0644,0.00034712
8.337,5.8709,58.956,5.0704,0.00035067
8.338,5.8701,58.91,5.0764,0.00035405
8.339,5.8691,58.863,5.0826,0.00035725
8.34,5.8678,58.817,5.0887,0.00036026
8.341,5.8663,58.77,5.095,0.00036307
8.342,5.8645,58.724,5.1013,0.00036567
8.343,5.8625,58.679,5.1077,0.00036806
8.344,5.8604,58.633,5.1142,0.00037022
8.345,5.858,58.588,5.1207,0.00037215
8.346,5.8555,58.543,5.1273,0.00037384
8.347,5.8527,58.499,5.1339,0.00037529
8.348,5.8498,58.455,5.1405,0.0003765
8.349,5.8468,58.411,5.1472,0.00037746
8.35,5.8436,58.367,5.1539,0.00037816
8.351,5.8402,58.324,5.1607,0.00037862
8.352,5.8368,58.282,5.1675,0.00037881
8.353,5.8332,58.239,5.1743,0.00037876
8.354,5.8294,58.198,5.1812,0.00037845
8.355,5.8256,58.156,5.1881,0.00037789
8.356,5.8217,58.115,5.195,0.00037708
8.357,5.8177,58.075,5.2019,0.00037603
8.358,5.8135,58.035,5.2089,0.00037474
8.359,5.8094,57.996,5.2158,0.00037322
8.36,5.8051,57.957,5.2228,0.00037147
8.361,5.8008,57.919,5.2298,0.00036951
8.362,5.7964,57.881,5.2368,0.00036733
8.363,5.792,57.844,5.2438,0.00036496
8.364,5.7875,57.807,5.2508,0.0003624
8.365,5.783,57.771,5.2579,0.00035966
8.366,5.7785,57.736,5.2649,0.00035676
8.367,5.774,57.701,5.2719,0.00035371
8.368,5.7695,57.667,5.2788,0.00035051
8.369,5.765,57.633,5.2858,0.00034719
8.37,5.7606,57.6,5.2927,0.00034376
8.371,5.7562,57.568,5.2996,0.00034023
8.372,5.7518,57.536,5.3065,0.00033661
8.373,5.7476,57.505,5.3133,0.00033293
8.374,5.7434,57.475,5.3201,0.0003292
8.375,5.7394,57.445,5.3267,0.00032543
8.376,5.7354,57.416,5.3333,0.00032164
8.377,5.7317,57.387,5.3398,0.00031784
8.378,5.728,57.359,5.3462,0.00031404
8.379,5.7246,57.331,5.3525,0.00031027
8.38,5.7214,57.305,5.3587,0.00030654
8.381,5.7183,57.278,5.3647,0.00030285
8.382,5.7156,57.252,5.3706,0.00029923
8.383,5.713,57.227,5.3764,0.00029569
8.384,5.7108,57.203,5.3819,0.00029224
8.385,5.7088,57.179,5.3873,0.00028889
8.386,5.7072,57.155,5.3925,0.00028565
8.387,5.7058,57.132,5.3976,0.00028253
8.388,5.7048,57.109,5.4024,0.00027955
8.389,5.7042,57.087,5.4069,0.0002767
8.39,5.7039,57.065,5.4113,0.00027401
8.391,5.704,57.044,5.4154,0.00027147
8.392,5.7045,57.023,5.4193,0.0002691
8.393,5.7054,57.002,5.423,0.00026689
8.394,5.7067,56.982,5.4264,0.00026486
8.395,5.7084,56.962,5.4296,0.000263
8.396,5.7105,56.942,5.4325,0.00026132
8.397,5.7131,56.923,5.4351,0.00025981
8.398,5.716,56.904,5.4375,0.00025849
8.399,5.7193,56.885,5.4397,0.00025735
8.4,5.723,56.866,5.4416,0.00025638
8.401,5.7271,56.847,5.4432,0.00025559
8.402,5.7316,56.828,5.4446,0.00025497
8.403,5.7364,56.809,5.4457,0.00025452
8.404,5.7415,56.79,5.4466,0.00025424
8.405,5.7469,56.771,5.4472,0.00025411
8.406,5.7527,56.752,5.4476,0.00025414
8.407,5.7587,56.733,5.4478,0.00025431
8.408,5.765,56.713,5.4478,0.00025463
8.409,5.7714,56.694,5.4475,0.00025508
8.41,5.7781,56.674,5.447,0.00025565
8.411,5.7849,56.653,5.4464,0.00025634
8.412,5.7919,56.632,5.4455,0.00025714
8.413,5.7989,56.611,5.4445,0.00025804
8.414,5.806,56.589,5.4433,0.00025903
8.415,5.8131,56.567,5.4419,0.0002601
8.416,5.8202,56.544,5.4404,0.00026125
8.417,5.8272,56.521,5.4388,0.00026246
8.418,5.8341,56.497,5.437,0.00026372
8.419,5.8409,56.472,5.4352,0.00026503
8.42,5.8476,56.446,5.4332,0.00026637
8.421,5.854,56.419,5.4312,0.00026774
8.422,5.8602,56.392,5.429,0.00026913
8.423,5.8662,56.364,5.4269,0.00027053
8.424,5.8718,56.335,5.4247,0.00027192
8.425,5.8771,56.304,5.4224,0.0002733
8.426,5.882,56.273,5.4202,0.00027467
8.427,5.8865,56.241,5.4179,0.00027601
8.428,5.8905,56.208,5.4157,0.00027731
8.429,5.8942,56.174,5.4135,0.00027857
8.43,5.8973,56.139,5.4113,0.00027978
8.431,5.8999,56.102,5.4092,0.00028093
8.432,5.9021,56.065,5.4071,0.00028201
8.433,5.9037,56.027,5.4052,0.00028303
8.434,5.9047,55.987,5.4033,0.00028397
8.435,5.9052,55.947,5.4016,0.00028482
8.436,5.9052,55.905,5.4,0.00028559
8.437,5.9046,55.863,5.3985,0.00028627
8.438,5.9035,55.819,5.3971,0.00028684
8.439,5.9018,55.774,5.396,0.00028732
8.44,5.8996,55.729,5.395,0.0002877
8.441,5.8968,55.682,5.3942,0.00028796
8.442,5.8936,55.635,5.3936,0.00028812
8.443,5.8899,55.587,5.3932,0.00028817
8.444,5.8857,55.538,5.393,0.00028811
8.445,5.881,55.488,5.3931,0.00028793
8.446,5.876,55.438,5.3934,0.00028764
8.447,5.8706,55.387,5.394,0.00028724
8.448,5.8648,55.335,5.3948,0.00028672
8.449,5.8586,55.283,5.3959,0.0002861
8.45,5.8522,55.231,5.3973,0.00028536
8.451,5.8456,55.178,5.3989,0.00028452
8.452,5.8387,55.124,5.4009,0.00028356
8.453,5.8316,55.071,5.4031,0.00028251
8.454,5.8244,55.017,5.4056,0.00028135
8.455,5.8171,54.962,5.4085,0.0002801
8.456,5.8097,54.908,5.4116,0.00027876
8.457,5.8022,54.854,5.415,0.00027733
8.458,5.7948,54.8,5.4187,0.00027582
8.459,5.7873,54.745,5.4227,0.00027422
8.46,5.7799,54.691,5.4271,0.00027256
8.461,5.7726,54.638,5.4316,0.00027083
8.462,5.7654,54.584,5.4365,0.00026903
8.463,5.7583,54.531,5.4417,0.00026719
8.464,5.7514,54.478,5.4471,0.00026529
8.465,5.7446,54.425,5.4528,0.00026336
8.466,5.7381,54.373,5.4587,0.00026138
8.467,5.7317,54.321,5.4648,0.00025939
8.468,5.7256,54.27,5.4712,0.00025737
8.469,5.7197,54.22,5.4778,0.00025534
8.47,5.7141,54.17,5.4846,0.0002533
8.471,5.7088,54.12,5.4916,0.00025127
8.472,5.7037,54.072,5.4987,0.00024924
8.473,5.6989,54.024,5.506,0.00024723
8.474,5.6943,53.977,5.5135,0.00024525
8.475,5.6901,53.931,5.521,0.0002433
8.476,5.6861,53.885,5.5286,0.00024138
8.477,5.6825,53.84,5.5363,0.00023952
8.478,5.6791,53.796,5.544,0.0002377
8.479,5.676,53.753,5.5518,0.00023594
8.48,5.6732,53.711,5.5596,0.00023425
8.481,5.6707,53.67,5.5673,0.00023263
8.482,5.6684,53.629,5.575,0.00023108
8.483,5.6665,53.589,5.5826,0.00022961
8.484,5.6648,53.55,5.5902,0.00022823
8.485,5.6633,53.512,5.5976,0.00022694
8.486,5.6622,53.475,5.6049,0.00022574
8.487,5.6612,53.438,5.612,0.00022464
8.488,5.6606,53.403,5.6189,0.00022364
8.489,5.6601,53.368,5.6257,0.00022274
8.49,5.6599,53.334,5.6322,0.00022195
8.491,5.66,53.3,5.6384,0.00022126
8.492,5.6603,53.268,5.6444,0.00022068
8.493,5.6607,53.236,5.6501,0.00022021
8.494,5.6614,53.204,5.6556,0.00021985
8.495,5.6624,53.174,5.6606,0.00021959
8.496,5.6635,53.144,5.6654,0.00021944
8.497,5.6648,53.114,5.6698,0.0002194
8.498,5.6663,53.085,5.6739,0.00021946
8.499,5.668,53.057,5.6776,0.00021963
8.5,5.67,53.029,5.6809,0.0002199
8.501,5.672,53.002,5.6838,0.00022027
8.502,5.6743,52.975,5.6864,0.00022073
8.503,5.6768,52.948,5.6886,0.00022129
8.504,5.6794,52.922,5.6904,0.00022194
8.505,5.6822,52.896,5.6918,0.00022268
8.506,5.6852,52.87,5.6928,0.0002235
8.507,5.6883,52.845,5.6934,0.0002244
8.508,5.6916,52.82,5.6937,0.00022537
8.509,5.695,52.795,5.6936,0.00022642
8.51,5.6986,52.77,5.6932,0.00022753
8.511,5.7024,52.745,5.6924,0.0002287
8.512,5.7062,52.72,5.6913,0.00022993
8.513,5.7102,52.695,5.6899,0.00023121
8.514,5.7143,52.67,5.6882,0.00023253
8.515,5.7185,52.646,5.6862,0.00023389
8.516,5.7228,52.621,5.684,0.00023529
8.517,5.7273,52.596,5.6815,0.00023671
8.518,5.7317,52.571,5.6788,0.00023815
8.519,5.7363,52.545,5.6759,0.00023961
8.52,5.7409,52.52,5.6728,0.00024107
8.521,5.7456,52.494,5.6696,0.00024254
8.522,5.7503,52.468,5.6662,0.00024401
8.523,5.7551,52.442,5.6628,0.00024546
8.524,5.7598,52.416,5.6592,0.0002469
8.525,5.7646,52.39,5.6556,0.00024832
8.526,5.7694,52.363,5.6519,0.00024972
8.527,5.7741,52.336,5.6483,0.00025108
8.528,5.7788,52.309,5.6446,0.0002524
8.529,5.7834,52.282,5.641,0.00025368
8.53,5.788,52.254,5.6374,0.00025491
8.531,5.7925,52.226,5.6339,0.00025609
8.532,5.797,52.198,5.6306,0.00025722
8.533,5.8013,52.169,5.6273,0.00025829
8.534,5.8054,52.141,5.6241,0.00025929
8.535,5.8095,52.112,5.6212,0.00026023
8.536,5.8133,52.083,5.6184,0.00026111
8.537,5.817,52.053,5.6158,0.00026191
8.538,5.8205,52.024,5.6134,0.00026264
8.539,5.8239,51.994,5.6112,0.00026329
8.54,5.8269,51.964,5.6093,0.00026388
8.541,5.8298,51.934,5.6077,0.00026438
8.542,5.8324,51.904,5.6063,0.00026481
8.543,5.8347,51.874,5.6051,0.00026517
8.544,5.8367,51.843,5.6043,0.00026545
8.545,5.8384,51.813,5.6038,0.00026566
8.546,5.8398,51.782,5.6036,0.0002658
8.547,5.8409,51.751,5.6037,0.00026587
8.548,5.8416,51.72,5.6041,0.00026587
8.549,5.8419,51.689,5.6048,0.0002658
8.55,5.8419,51.657,5.6059,0.00026567
8.551,5.8415,51.626,5.6073,0.00026548
8.552,5.8406,51.594,5.6091,0.00026524
8.553,5.8394,51.563,5.6111,0.00026494
8.554,5.8377,51.531,5.6135,0.0002646
8.555,5.8356,51.499,5.6163,0.00026421
8.556,5.8331,51.467,5.6193,0.00026378
8.557,5.8301,51.435,5.6227,0.00026332
8.558,5.8266,51.402,5.6264,0.00026283
8.559,5.8227,51.37,5.6305,0.00026231
8.56,5.8183,51.337,5.6348,0.00026177
8.561,5.8135,51.304,5.6394,0.00026122
8.562,5.8082,51.271,5.6443,0.00026066
8.563,5.8025,51.238,5.6494,0.00026009
8.564,5.7963,51.204,5.6548,0.00025953
8.565,5.7896,51.171,5.6605,0.00025897
8.566,5.7825,51.137,5.6663,0.00025841
8.567,5.775,51.102,5.6724,0.00025788
8.568,5.767,51.068,5.6786,0.00025736
8.569,5.7586,51.033,5.685,0.00025687
8.57,5.7498,50.998,5.6915,0.0002564
8.571,5.7406,50.962,5.6982,0.00025596
8.572,5.731,50.927,5.7049,0.00025556
8.573,5.721,50.891,5.7117,0.0002552
8.574,5.7107,50.854,5.7186,0.00025488
8.575,5.7,50.817,5.7254,0.0002546
8.576,5.689,50.78,5.7323,0.00025436
8.577,5.6776,50.742,5.7391,0.00025418
8.578,5.666,50.704,5.7459,0.00025405
8.579,5.654,50.665,5.7525,0.00025397
8.58,5.6418,50.626,5.7591,0.00025395
8.581,5.6294,50.587,5.7655,0.00025398
8.582,5.6166,50.547,5.7718,0.00025406
8.583,5.6037,50.506,5.7779,0.0002542
8.584,5.5906,50.466,5.7838,0.0002544
8.585,5.5772,50.424,5.7895,0.00025465
8.586,5.5637,50.383,5.7949,0.00025496
8.587,5.55,50.34,5.8001,0.00025532
8.588,5.5362,50.298,5.8049,0.00025574
8.589,5.5223,50.255,5.8095,0.0002562
8.59,5.5082,50.211,5.8138,0.00025672
8.591,5.4941,50.167,5.8177,0.00025727
8.592,5.4798,50.123,5.8213,0.00025787
8.593,5.4656,50.078,5.8245,0.00025851
8.594,5.4512,50.033,5.8274,0.00025918
8.595,5.4369,49.988,5.8299,0.00025989
8.596,5.4225,49.942,5.832,0.00026062
8.597,5.4082,49.896,5.8338,0.00026137
8.598,5.3939,49.849,5.8352,0.00026214
8.599,5.3796,49.803,5.8362,0.00026293
8.6,5.3653,49.756,5.8368,0.00026372
8.601,5.3512,49.709,5.837,0.00026451
8.602,5.3371,49.662,5.8369,0.0002653
8.603,5.3231,49.614,5.8364,0.00026609
8.604,5.3093,49.566,5.8356,0.00026686
8.605,5.2956,49.519,5.8344,0.00026762
8.606,5.282,49.471,5.8329,0.00026835
8.607,5.2686,49.423,5.8311,0.00026906
8.608,5.2555,49.375,5.829,0.00026974
8.609,5.2425,49.327,5.8267,0.00027038
8.61,5.2297,49.279,5.824,0.00027098
8.611,5.2172,49.231,5.8212,0.00027154
8.612,5.205,49.183,5.8181,0.00027205
8.613,5.193,49.135,5.8148,0.00027252
8.614,5.1813,49.087,5.8114,0.00027293
8.615,5.17,49.04,5.8078,0.00027328
8.616,5.1589,48.992,5.8041,0.00027358
8.617,5.1482,48.945,5.8003,0.00027382
8.618,5.1379,48.898,5.7965,0.000274
8.619,5.128,48.851,5.7926,0.00027412
8.62,5.1184,48.804,5.7887,0.00027418
8.621,5.1093,48.758,5.7848,0.00027418
8.622,5.1006,48.712,5.7809,0.00027411
8.623,5.0924,48.666,5.7771,0.00027399
8.624,5.0846,48.62,5.7734,0.0002738
8.625,5.0773,48.575,5.7699,0.00027356
8.626,5.0705,48.53,5.7664,0.00027327
8.627,5.0642,48.485,5.7631,0.00027291
8.628,5.0584,48.441,5.76,0.00027251
8.629,5.0532,48.397,5.7571,0.00027205
8.63,5.0485,48.353,5.7545,0.00027155
8.631,5.0443,48.31,5.7521,0.00027101
8.632,5.0408,48.267,5.7499,0.00027042
8.633,5.0378,48.225,5.7481,0.0002698
8.634,5.0355,48.182,5.7465,0.00026914
8.635,5.0337,48.141,5.7452,0.00026845
8.636,5.0326,48.099,5.7442,0.00026773
8.637,5.0321,48.058,5.7436,0.00026699
8.638,5.0322,48.018,5.7433,0.00026623
8.639,5.0329,47.978,5.7434,0.00026546
8.64,5.0343,47.938,5.7437,0.00026467
8.641,5.0363,47.898,5.7445,0.00026387
8.642,5.039,47.859,5.7456,0.00026307
8.643,5.0423,47.82,5.747,0.00026226
8.644,5.0463,47.782,5.7487,0.00026146
8.645,5.0509,47.744,5.7508,0.00026066
8.646,5.0561,47.707,5.7533,0.00025987
8.647,5.0619,47.669,5.756,0.00025909
8.648,5.0684,47.632,5.7591,0.00025832
8.649,5.0755,47.596,5.7625,0.00025757
8.65,5.0831,47.559,5.7662,0.00025684
8.651,5.0914,47.523,5.7701,0.00025613
8.652,5.1002,47.488,5.7744,0.00025545
8.653,5.1095,47.452,5.7789,0.00025479
8.654,5.1194,47.417,5.7837,0.00025416
8.655,5.1298,47.382,5.7887,0.00025357
8.656,5.1406,47.348,5.7939,0.00025301
8.657,5.1519,47.313,5.7993,0.00025249
8.658,5.1637,47.279,5.805,0.00025201
8.659,5.1758,47.245,5.8108,0.00025156
